world_x; world_y; image_x; image_y;
2.8000; 0.7000; 765.8494; 484.0828; 
2.8000; 0.8000; 765.8898; 528.3614; 
2.8000; 0.9000; 766.0110; 572.9976; 
2.8000; 1.0000; 766.0312; 617.8531; 
2.8000; 1.1000; 766.1875; 663.0630; 
2.8000; 1.2000; 766.3726; 708.7491; 
2.8000; 1.3000; 766.8331; 754.7789; 
2.8000; 1.4000; 767.1611; 801.0399; 
2.8000; 1.5000; 767.7681; 847.6749; 
2.8000; 1.6000; 768.3011; 894.3712; 
2.8000; 1.7000; 769.0976; 941.3937; 
2.8000; 1.8000; 769.8824; 988.4882; 
2.8000; 1.9000; 770.7346; 1035.6101; 
2.8000; 2.0000; 771.7409; 1082.7086; 
2.8000; 2.1000; 772.6896; 1129.9139; 
2.8000; 2.2000; 773.8374; 1177.0127; 
2.8000; 2.3000; 774.9661; 1224.0620; 
2.8000; 2.4000; 776.2630; 1270.8909; 
2.8000; 2.5000; 777.5663; 1317.6299; 
2.8000; 2.6000; 779.0173; 1364.0884; 
2.8000; 2.7000; 780.4716; 1410.3528; 
2.8000; 2.8000; 782.0355; 1456.2198; 
2.8000; 2.9000; 783.5659; 1501.8640; 
2.8000; 3.0000; 785.2405; 1547.0911; 
2.8000; 3.1000; 786.8234; 1592.1442; 
2.8000; 3.2000; 788.6636; 1636.7334; 
2.8000; 3.3000; 790.2690; 1681.0447; 
2.8000; 3.4000; 792.1044; 1724.7670; 
2.8000; 3.5000; 793.8483; 1768.1368; 
2.8000; 3.6000; 795.7838; 1811.2200; 
2.8000; 3.7000; 797.3204; 1854.1689; 
2.8000; 3.8000; 799.1063; 1896.6411; 
2.8000; 3.9000; 800.8815; 1939.1487; 
2.9000; 0.1000; 721.0055; 227.1313; 
2.9000; 0.2000; 720.7315; 269.0280; 
2.9000; 0.3000; 720.4907; 311.5278; 
2.9000; 0.4000; 720.4025; 354.4228; 
2.9000; 0.5000; 720.2745; 397.8679; 
2.9000; 0.6000; 720.3292; 441.7086; 
2.9000; 0.7000; 720.2738; 485.7341; 
2.9000; 0.8000; 720.3435; 530.1002; 
2.9000; 0.9000; 720.2490; 574.6577; 
2.9000; 1.0000; 720.2484; 619.4518; 
2.9000; 1.1000; 720.1854; 664.6381; 
2.9000; 1.2000; 720.3009; 710.1721; 
2.9000; 1.3000; 720.5641; 756.0456; 
2.9000; 1.4000; 720.9507; 802.3148; 
2.9000; 1.5000; 721.3022; 848.8104; 
2.9000; 1.6000; 721.9388; 895.6223; 
2.9000; 1.7000; 722.6270; 942.4484; 
2.9000; 1.8000; 723.3906; 989.4698; 
2.9000; 1.9000; 724.2039; 1036.4979; 
2.9000; 2.0000; 725.1192; 1083.6207; 
2.9000; 2.1000; 726.1229; 1130.6255; 
2.9000; 2.2000; 727.2633; 1177.7079; 
2.9000; 2.3000; 728.5768; 1224.5468; 
2.9000; 2.4000; 729.8941; 1271.3623; 
2.9000; 2.5000; 731.2923; 1317.8853; 
2.9000; 2.6000; 732.7148; 1364.3573; 
2.9000; 2.7000; 734.2939; 1410.4943; 
2.9000; 2.8000; 735.8267; 1456.4204; 
2.9000; 2.9000; 737.6261; 1501.9266; 
2.9000; 3.0000; 739.3085; 1547.1724; 
2.9000; 3.1000; 741.1080; 1592.0167; 
2.9000; 3.2000; 742.8536; 1636.6729; 
2.9000; 3.3000; 744.8331; 1680.7899; 
2.9000; 3.4000; 746.6766; 1724.4078; 
2.9000; 3.5000; 748.7504; 1767.8235; 
2.9000; 3.6000; 750.5060; 1811.0104; 
2.9000; 3.7000; 752.4508; 1853.8722; 
2.9000; 3.8000; 754.2320; 1896.4054; 
2.9000; 3.9000; 756.0663; 1939.0767; 
3.0000; 0.1000; 676.5102; 228.9155; 
3.0000; 0.2000; 676.0733; 270.9506; 
3.0000; 0.3000; 675.7618; 313.3943; 
3.0000; 0.4000; 675.4625; 356.4092; 
3.0000; 0.5000; 675.3477; 399.8490; 
3.0000; 0.6000; 675.1440; 443.4554; 
3.0000; 0.7000; 675.1171; 487.6196; 
3.0000; 0.8000; 674.9607; 531.8332; 
3.0000; 0.9000; 674.8582; 576.3546; 
3.0000; 1.0000; 674.6625; 621.0947; 
3.0000; 1.1000; 674.5176; 666.2469; 
3.0000; 1.2000; 674.5594; 711.7684; 
3.0000; 1.3000; 674.6845; 757.6140; 
3.0000; 1.4000; 674.9096; 803.7141; 
3.0000; 1.5000; 675.2563; 850.1519; 
3.0000; 1.6000; 675.8242; 896.7179; 
3.0000; 1.7000; 676.4448; 943.6188; 
3.0000; 1.8000; 677.1337; 990.3787; 
3.0000; 1.9000; 677.9421; 1037.3994; 
3.0000; 2.0000; 678.8524; 1084.3536; 
3.0000; 2.1000; 679.8841; 1131.3802; 
3.0000; 2.2000; 681.0758; 1178.2274; 
3.0000; 2.3000; 682.3857; 1225.0272; 
3.0000; 2.4000; 683.8551; 1271.6520; 
3.0000; 2.5000; 685.2991; 1318.1735; 
3.0000; 2.6000; 686.8514; 1364.4100; 
3.0000; 2.7000; 688.3560; 1410.5898; 
3.0000; 2.8000; 690.0445; 1456.3174; 
3.0000; 2.9000; 691.7632; 1501.8906; 
3.0000; 3.0000; 693.7179; 1547.0040; 
3.0000; 3.1000; 695.5456; 1591.8815; 
3.0000; 3.2000; 697.5128; 1636.2469; 
3.0000; 3.3000; 699.4792; 1680.4307; 
3.0000; 3.4000; 701.6378; 1724.0641; 
3.0000; 3.5000; 703.5967; 1767.4377; 
3.0000; 3.6000; 705.6890; 1810.6675; 
3.0000; 3.7000; 707.5126; 1853.6613; 
3.0000; 3.8000; 709.4082; 1896.1179; 
3.0000; 3.9000; 711.3720; 1938.9513; 
3.1000; 0.1000; 632.0997; 230.8645; 
3.1000; 0.2000; 631.6403; 272.9420; 
3.1000; 0.3000; 631.2004; 315.5485; 
3.1000; 0.4000; 630.9849; 358.6964; 
3.1000; 0.5000; 630.6372; 401.9722; 
3.1000; 0.6000; 630.3416; 445.6200; 
3.1000; 0.7000; 630.0975; 489.5788; 
3.1000; 0.8000; 629.8940; 533.7852; 
3.1000; 0.9000; 629.5859; 578.1710; 
3.1000; 1.0000; 629.2938; 622.9567; 
3.1000; 1.1000; 629.0411; 667.9453; 
3.1000; 1.2000; 629.0345; 713.4450; 
3.1000; 1.3000; 628.9520; 759.0621; 
3.1000; 1.4000; 629.2395; 805.2227; 
3.1000; 1.5000; 629.6428; 851.5399; 
3.1000; 1.6000; 630.0270; 898.0670; 
3.1000; 1.7000; 630.6799; 944.6738; 
3.1000; 1.8000; 631.1978; 991.4535; 
3.1000; 1.9000; 632.0024; 1038.2705; 
3.1000; 2.0000; 632.9599; 1085.1890; 
3.1000; 2.1000; 634.0000; 1131.9760; 
3.1000; 2.2000; 635.1167; 1178.8705; 
3.1000; 2.3000; 636.6550; 1225.3947; 
3.1000; 2.4000; 638.0446; 1272.0120; 
3.1000; 2.5000; 639.6451; 1318.3135; 
3.1000; 2.6000; 641.1816; 1364.5804; 
3.1000; 2.7000; 642.8641; 1410.4957; 
3.1000; 2.8000; 644.4472; 1456.3599; 
3.1000; 2.9000; 646.2676; 1501.7345; 
3.1000; 3.0000; 648.1198; 1546.9536; 
3.1000; 3.1000; 650.2427; 1591.5737; 
3.1000; 3.2000; 652.2456; 1635.9962; 
3.1000; 3.3000; 654.3809; 1680.0243; 
3.1000; 3.4000; 656.4946; 1723.7734; 
3.1000; 3.5000; 658.7748; 1767.0541; 
3.1000; 3.6000; 660.8067; 1810.2498; 
3.1000; 3.7000; 662.9252; 1853.2308; 
3.1000; 3.8000; 664.8439; 1895.9097; 
3.1000; 3.9000; 666.8281; 1938.7742; 
3.2000; 0.1000; 587.9092; 232.7646; 
3.2000; 0.2000; 587.2905; 274.9707; 
3.2000; 0.3000; 586.9526; 317.7929; 
3.2000; 0.4000; 586.6967; 361.0103; 
3.2000; 0.5000; 586.1890; 404.1815; 
3.2000; 0.6000; 585.7123; 447.6534; 
3.2000; 0.7000; 585.4301; 491.6464; 
3.2000; 0.8000; 585.0056; 535.6997; 
3.2000; 0.9000; 584.6976; 580.1076; 
3.2000; 1.0000; 584.1429; 624.6709; 
3.2000; 1.1000; 583.9961; 669.8402; 
3.2000; 1.2000; 583.7622; 715.0749; 
3.2000; 1.3000; 583.6927; 760.7582; 
3.2000; 1.4000; 583.9801; 806.8032; 
3.2000; 1.5000; 584.3133; 853.0454; 
3.2000; 1.6000; 584.6567; 899.3112; 
3.2000; 1.7000; 585.1261; 945.9264; 
3.2000; 1.8000; 585.6583; 992.4731; 
3.2000; 1.9000; 586.4220; 1039.2227; 
3.2000; 2.0000; 587.4216; 1085.8899; 
3.2000; 2.1000; 588.4646; 1132.6892; 
3.2000; 2.2000; 589.5953; 1179.3154; 
3.2000; 2.3000; 591.0247; 1225.8866; 
3.2000; 2.4000; 592.6408; 1272.2180; 
3.2000; 2.5000; 594.1711; 1318.5615; 
3.2000; 2.6000; 595.9207; 1364.5477; 
3.2000; 2.7000; 597.4469; 1410.5189; 
3.2000; 2.8000; 599.1393; 1456.1738; 
3.2000; 2.9000; 600.9897; 1501.6244; 
3.2000; 3.0000; 603.0013; 1546.6793; 
3.2000; 3.1000; 605.0248; 1591.3676; 
3.2000; 3.2000; 607.3363; 1635.5740; 
3.2000; 3.3000; 609.3485; 1679.7704; 
3.2000; 3.4000; 611.7121; 1723.3760; 
3.2000; 3.5000; 613.9177; 1766.7753; 
3.2000; 3.6000; 616.2508; 1809.8375; 
3.2000; 3.7000; 618.3173; 1852.7815; 
3.2000; 3.8000; 620.4308; 1895.4426; 
3.2000; 3.9000; 622.5239; 1938.2573; 
3.3000; 0.1000; 543.7737; 234.6300; 
3.3000; 0.2000; 543.1897; 277.0805; 
3.3000; 0.3000; 542.8832; 320.0649; 
3.3000; 0.4000; 542.5592; 363.2523; 
3.3000; 0.5000; 541.9396; 406.3523; 
3.3000; 0.6000; 541.3430; 449.8243; 
3.3000; 0.7000; 540.8948; 493.6478; 
3.3000; 0.8000; 540.3909; 537.6863; 
3.3000; 0.9000; 539.8609; 581.9563; 
3.3000; 1.0000; 539.5411; 626.7184; 
3.3000; 1.1000; 539.1479; 671.6603; 
3.3000; 1.2000; 538.9429; 716.9421; 
3.3000; 1.3000; 538.8270; 762.4152; 
3.3000; 1.4000; 539.0554; 808.3874; 
3.3000; 1.5000; 539.2886; 854.3901; 
3.3000; 1.6000; 539.6453; 900.7391; 
3.3000; 1.7000; 539.9704; 947.0215; 
3.3000; 1.8000; 540.5806; 993.5513; 
3.3000; 1.9000; 541.2966; 1040.0793; 
3.3000; 2.0000; 542.2893; 1086.7433; 
3.3000; 2.1000; 543.3344; 1133.2418; 
3.3000; 2.2000; 544.4332; 1179.8674; 
3.3000; 2.3000; 545.9184; 1226.1729; 
3.3000; 2.4000; 547.4416; 1272.5618; 
3.3000; 2.5000; 549.1790; 1318.5757; 
3.3000; 2.6000; 550.7767; 1364.6725; 
3.3000; 2.7000; 552.4195; 1410.3302; 
3.3000; 2.8000; 554.1147; 1456.0485; 
3.3000; 2.9000; 556.1005; 1501.2123; 
3.3000; 3.0000; 558.0848; 1546.2839; 
3.3000; 3.1000; 560.2791; 1590.9263; 
3.3000; 3.2000; 562.5172; 1635.2281; 
3.3000; 3.3000; 564.7534; 1679.2920; 
3.3000; 3.4000; 566.9130; 1723.1532; 
3.3000; 3.5000; 569.4081; 1766.3824; 
3.3000; 3.6000; 571.7216; 1809.4080; 
3.3000; 3.7000; 574.0612; 1852.2456; 
3.3000; 3.8000; 576.1590; 1894.9062; 
3.3000; 3.9000; 578.3953; 1937.6387; 
3.4000; 0.1000; 499.9229; 236.7681; 
3.4000; 0.2000; 499.2914; 279.1974; 
3.4000; 0.3000; 498.8603; 322.1251; 
3.4000; 0.4000; 498.4522; 365.3863; 
3.4000; 0.5000; 497.8768; 408.6010; 
3.4000; 0.6000; 497.2212; 452.0160; 
3.4000; 0.7000; 496.6850; 495.7712; 
3.4000; 0.8000; 495.9701; 539.6772; 
3.4000; 0.9000; 495.3322; 583.8757; 
3.4000; 1.0000; 495.0645; 628.6913; 
3.4000; 1.1000; 494.7997; 673.6636; 
3.4000; 1.2000; 494.6004; 718.8322; 
3.4000; 1.3000; 494.3098; 764.2164; 
3.4000; 1.4000; 494.4332; 809.9666; 
3.4000; 1.5000; 494.6229; 855.9383; 
3.4000; 1.6000; 494.8708; 901.9942; 
3.4000; 1.7000; 495.1427; 948.2316; 
3.4000; 1.8000; 495.8558; 994.5748; 
3.4000; 1.9000; 496.6788; 1041.0227; 
3.4000; 2.0000; 497.6026; 1087.3921; 
3.4000; 2.1000; 498.7039; 1133.8848; 
3.4000; 2.2000; 499.8622; 1180.1869; 
3.4000; 2.3000; 501.0921; 1226.5822; 
3.4000; 2.4000; 502.8931; 1272.6234; 
3.4000; 2.5000; 504.4818; 1318.6716; 
3.4000; 2.6000; 506.1854; 1364.3817; 
3.4000; 2.7000; 507.8367; 1410.1714; 
3.4000; 2.8000; 509.5907; 1455.7175; 
3.4000; 2.9000; 511.4586; 1500.9520; 
3.4000; 3.0000; 513.6177; 1545.8314; 
3.4000; 3.1000; 515.6821; 1590.5267; 
3.4000; 3.2000; 518.1616; 1634.5862; 
3.4000; 3.3000; 520.2979; 1678.7488; 
3.4000; 3.4000; 522.7495; 1722.3605; 
3.4000; 3.5000; 525.1216; 1765.7449; 
3.4000; 3.6000; 527.6552; 1808.7777; 
3.4000; 3.7000; 529.8731; 1851.7352; 
3.4000; 3.8000; 532.1912; 1894.1750; 
3.4000; 3.9000; 534.4406; 1936.9850; 
3.5000; 0.1000; 456.4660; 239.2217; 
3.5000; 0.2000; 455.6808; 281.4964; 
3.5000; 0.3000; 455.0616; 324.3161; 
3.5000; 0.4000; 454.6695; 367.6090; 
3.5000; 0.5000; 454.0271; 410.8218; 
3.5000; 0.6000; 453.3643; 454.2322; 
3.5000; 0.7000; 452.6735; 497.8821; 
3.5000; 0.8000; 451.9148; 541.7485; 
3.5000; 0.9000; 451.2479; 585.9543; 
3.5000; 1.0000; 450.8797; 630.6365; 
3.5000; 1.1000; 450.7101; 675.6221; 
3.5000; 1.2000; 450.5652; 720.7975; 
3.5000; 1.3000; 450.2347; 765.9990; 
3.5000; 1.4000; 450.0072; 811.5929; 
3.5000; 1.5000; 450.1854; 857.2943; 
3.5000; 1.6000; 450.3954; 903.3323; 
3.5000; 1.7000; 450.8402; 949.3599; 
3.5000; 1.8000; 451.4100; 995.6852; 
3.5000; 1.9000; 452.3297; 1041.8555; 
3.5000; 2.0000; 453.3127; 1088.1736; 
3.5000; 2.1000; 454.3831; 1134.3511; 
3.5000; 2.2000; 455.4971; 1180.7029; 
3.5000; 2.3000; 457.0623; 1226.6874; 
3.5000; 2.4000; 458.6774; 1272.7509; 
3.5000; 2.5000; 460.2213; 1318.5510; 
3.5000; 2.6000; 461.7568; 1364.3702; 
3.5000; 2.7000; 463.5952; 1409.8848; 
3.5000; 2.8000; 465.2466; 1455.3278; 
3.5000; 2.9000; 467.2207; 1500.3896; 
3.5000; 3.0000; 469.2721; 1545.3376; 
3.5000; 3.1000; 471.6509; 1589.7975; 
3.5000; 3.2000; 473.9549; 1634.0051; 
3.5000; 3.3000; 476.4109; 1677.8010; 
3.5000; 3.4000; 478.8455; 1721.3981; 
3.5000; 3.5000; 481.4211; 1764.6433; 
3.5000; 3.6000; 483.7979; 1807.8610; 
3.5000; 3.7000; 486.0977; 1850.8470; 
3.5000; 3.8000; 488.5266; 1893.2104; 
3.5000; 3.9000; 490.7148; 1936.2300; 
3.6000; 0.1000; 413.1927; 241.7846; 
3.6000; 0.2000; 412.4851; 284.2339; 
3.6000; 0.3000; 411.7613; 326.8844; 
3.6000; 0.4000; 411.2184; 370.0408; 
3.6000; 0.5000; 410.5995; 413.2424; 
3.6000; 0.6000; 409.8882; 456.7064; 
3.6000; 0.7000; 409.0170; 500.1806; 
3.6000; 0.8000; 408.1869; 543.9673; 
3.6000; 0.9000; 407.4865; 588.1137; 
3.6000; 1.0000; 407.1618; 632.7830; 
3.6000; 1.1000; 406.9974; 677.6992; 
3.6000; 1.2000; 406.7796; 722.7195; 
3.6000; 1.3000; 406.4914; 767.8912; 
3.6000; 1.4000; 406.1993; 813.1904; 
3.6000; 1.5000; 406.1308; 858.8846; 
3.6000; 1.6000; 406.2202; 904.6165; 
3.6000; 1.7000; 406.7926; 950.6678; 
3.6000; 1.8000; 407.6076; 996.6494; 
3.6000; 1.9000; 408.4107; 1042.8219; 
3.6000; 2.0000; 409.4080; 1088.8292; 
3.6000; 2.1000; 410.5717; 1134.9719; 
3.6000; 2.2000; 411.8501; 1180.9473; 
3.6000; 2.3000; 413.2511; 1226.9364; 
3.6000; 2.4000; 414.7568; 1272.7639; 
3.6000; 2.5000; 416.2078; 1318.5962; 
3.6000; 2.6000; 417.9064; 1364.0881; 
3.6000; 2.7000; 419.6325; 1409.5826; 
3.6000; 2.8000; 421.5624; 1454.7062; 
3.6000; 2.9000; 423.4427; 1499.8419; 
3.6000; 3.0000; 425.4646; 1544.6132; 
3.6000; 3.1000; 427.7468; 1589.1320; 
3.6000; 3.2000; 430.1931; 1633.1173; 
3.6000; 3.3000; 432.6888; 1676.9873; 
3.6000; 3.4000; 435.2818; 1720.3221; 
3.6000; 3.5000; 437.7764; 1763.7351; 
3.6000; 3.6000; 440.2788; 1806.7767; 
3.6000; 3.7000; 442.7379; 1849.6302; 
3.6000; 3.8000; 444.9025; 1892.4197; 
3.6000; 3.9000; 447.0947; 1935.4752; 
3.7000; 0.1000; 370.1132; 244.2452; 
3.7000; 0.2000; 369.3912; 286.7997; 
3.7000; 0.3000; 368.6665; 329.4432; 
3.7000; 0.4000; 368.0643; 372.5027; 
3.7000; 0.5000; 367.3343; 415.7409; 
3.7000; 0.6000; 366.6300; 459.0699; 
3.7000; 0.7000; 365.7480; 502.5859; 
3.7000; 0.8000; 364.8710; 546.2446; 
3.7000; 0.9000; 364.2070; 590.3944; 
3.7000; 1.0000; 363.9464; 635.0048; 
3.7000; 1.1000; 363.7958; 679.8367; 
3.7000; 1.2000; 363.4628; 724.7357; 
3.7000; 1.3000; 363.0295; 769.6772; 
3.7000; 1.4000; 362.7307; 814.9240; 
3.7000; 1.5000; 362.4472; 860.2938; 
3.7000; 1.6000; 362.6407; 906.0102; 
3.7000; 1.7000; 363.2106; 951.7961; 
3.7000; 1.8000; 364.0821; 997.7801; 
3.7000; 1.9000; 364.9441; 1043.6156; 
3.7000; 2.0000; 365.9146; 1089.6566; 
3.7000; 2.1000; 367.0404; 1135.4792; 
3.7000; 2.2000; 368.3033; 1181.3851; 
3.7000; 2.3000; 369.7192; 1227.0646; 
3.7000; 2.4000; 371.1225; 1272.9008; 
3.7000; 2.5000; 372.6605; 1318.3727; 
3.7000; 2.6000; 374.3286; 1363.9609; 
3.7000; 2.7000; 376.2151; 1409.0894; 
3.7000; 2.8000; 378.1500; 1454.2351; 
3.7000; 2.9000; 380.1709; 1499.0229; 
3.7000; 3.0000; 382.0542; 1543.9141; 
3.7000; 3.1000; 384.3042; 1588.2157; 
3.7000; 3.2000; 386.8287; 1632.2302; 
3.7000; 3.3000; 389.4255; 1675.8660; 
3.7000; 3.4000; 391.9718; 1719.3142; 
3.7000; 3.5000; 394.6286; 1762.5592; 
3.7000; 3.6000; 397.1207; 1805.5867; 
3.7000; 3.7000; 399.4695; 1848.5411; 
3.7000; 3.8000; 401.4612; 1891.5747; 
3.7000; 3.9000; 403.7226; 1934.6162; 
3.8000; 0.1000; 327.1308; 246.6774; 
3.8000; 0.2000; 326.6038; 289.2986; 
3.8000; 0.3000; 325.8671; 332.0556; 
3.8000; 0.4000; 325.1843; 375.0908; 
3.8000; 0.5000; 324.4828; 418.2481; 
3.8000; 0.6000; 323.7255; 461.6016; 
3.8000; 0.7000; 322.8505; 504.9999; 
3.8000; 0.8000; 321.9132; 548.6866; 
3.8000; 0.9000; 321.2237; 592.7467; 
3.8000; 1.0000; 321.0712; 637.2514; 
3.8000; 1.1000; 320.9594; 681.9965; 
3.8000; 1.2000; 320.6340; 726.7625; 
3.8000; 1.3000; 320.0781; 771.5686; 
3.8000; 1.4000; 319.6862; 816.6298; 
3.8000; 1.5000; 319.4603; 861.9437; 
3.8000; 1.6000; 319.6550; 907.3590; 
3.8000; 1.7000; 320.1942; 953.0886; 
3.8000; 1.8000; 320.9950; 998.7545; 
3.8000; 1.9000; 321.8786; 1044.6014; 
3.8000; 2.0000; 322.8458; 1090.2271; 
3.8000; 2.1000; 323.8770; 1136.0632; 
3.8000; 2.2000; 325.1739; 1181.6885; 
3.8000; 2.3000; 326.3985; 1227.3580; 
3.8000; 2.4000; 327.8875; 1272.8638; 
3.8000; 2.5000; 329.3280; 1318.4191; 
3.8000; 2.6000; 331.2364; 1363.5935; 
3.8000; 2.7000; 333.0987; 1408.7894; 
3.8000; 2.8000; 335.1651; 1453.5844; 
3.8000; 2.9000; 337.1942; 1498.3260; 
3.8000; 3.0000; 339.1042; 1542.9851; 
3.8000; 3.1000; 341.2588; 1587.3606; 
3.8000; 3.2000; 344.0086; 1631.0538; 
3.8000; 3.3000; 346.6237; 1674.7401; 
3.8000; 3.4000; 349.2014; 1718.0144; 
3.8000; 3.5000; 351.7400; 1761.3186; 
3.8000; 3.6000; 354.1759; 1804.4392; 
3.8000; 3.7000; 356.3278; 1847.5966; 
3.8000; 3.8000; 358.3766; 1890.5667; 
3.8000; 3.9000; 360.6556; 1933.6127; 
3.9000; 0.1000; 284.2931; 249.0007; 
3.9000; 0.2000; 283.8684; 291.8231; 
3.9000; 0.3000; 283.2679; 334.7216; 
3.9000; 0.4000; 282.6453; 377.6996; 
3.9000; 0.5000; 281.9364; 420.8460; 
3.9000; 0.6000; 281.1602; 464.1254; 
3.9000; 0.7000; 280.2960; 507.6124; 
3.9000; 0.8000; 279.3674; 551.1265; 
3.9000; 0.9000; 278.7320; 595.0979; 
3.9000; 1.0000; 278.3579; 639.4513; 
3.9000; 1.1000; 278.2980; 684.0941; 
3.9000; 1.2000; 278.0041; 728.7644; 
3.9000; 1.3000; 277.5319; 773.4352; 
3.9000; 1.4000; 277.1818; 818.3690; 
3.9000; 1.5000; 277.0220; 863.5475; 
3.9000; 1.6000; 277.1443; 908.8914; 
3.9000; 1.7000; 277.6398; 954.2831; 
3.9000; 1.8000; 278.4081; 999.8793; 
3.9000; 1.9000; 279.2516; 1045.3579; 
3.9000; 2.0000; 280.1244; 1091.0238; 
3.9000; 2.1000; 281.0797; 1136.5294; 
3.9000; 2.2000; 282.3563; 1182.1143; 
3.9000; 2.3000; 283.6743; 1227.4373; 
3.9000; 2.4000; 285.0814; 1272.9813; 
3.9000; 2.5000; 286.7010; 1318.1442; 
3.9000; 2.6000; 288.3657; 1363.3916; 
3.9000; 2.7000; 290.3604; 1408.2069; 
3.9000; 2.8000; 292.3741; 1453.0554; 
3.9000; 2.9000; 294.5671; 1497.5350; 
3.9000; 3.0000; 296.3928; 1542.1682; 
3.9000; 3.1000; 298.9265; 1586.1514; 
3.9000; 3.2000; 301.6294; 1629.8888; 
3.9000; 3.3000; 304.1834; 1673.3604; 
3.9000; 3.4000; 306.7627; 1716.7732; 
3.9000; 3.5000; 309.0595; 1760.1311; 
3.9000; 3.6000; 311.3365; 1803.4264; 
3.9000; 3.7000; 313.4708; 1846.5715; 
3.9000; 3.8000; 315.6035; 1889.4554; 
3.9000; 3.9000; 317.8442; 1932.5278; 
4.0000; 0.1000; 241.7908; 251.4845; 
4.0000; 0.2000; 241.3427; 294.3589; 
4.0000; 0.3000; 240.9012; 337.3010; 
4.0000; 0.4000; 240.2729; 380.2915; 
4.0000; 0.5000; 239.7112; 423.5182; 
4.0000; 0.6000; 238.9888; 466.8107; 
4.0000; 0.7000; 238.1625; 510.1818; 
4.0000; 0.8000; 237.2299; 553.7084; 
4.0000; 0.9000; 236.4905; 597.5166; 
4.0000; 1.0000; 236.1129; 641.7935; 
4.0000; 1.1000; 235.7775; 686.1235; 
4.0000; 1.2000; 235.6276; 730.7431; 
4.0000; 1.3000; 235.2289; 775.3016; 
4.0000; 1.4000; 234.9837; 820.1446; 
4.0000; 1.5000; 234.8353; 865.1228; 
4.0000; 1.6000; 234.9320; 910.2632; 
4.0000; 1.7000; 235.4315; 955.6130; 
4.0000; 1.8000; 236.1333; 1000.8791; 
4.0000; 1.9000; 236.9136; 1046.2977; 
4.0000; 2.0000; 237.6813; 1091.6794; 
4.0000; 2.1000; 238.6846; 1137.1046; 
4.0000; 2.2000; 239.9733; 1182.3632; 
4.0000; 2.3000; 241.2500; 1227.7506; 
4.0000; 2.4000; 242.5726; 1272.9171; 
4.0000; 2.5000; 244.0863; 1318.1385; 
4.0000; 2.6000; 245.8283; 1363.0652; 
4.0000; 2.7000; 247.8334; 1407.9375; 
4.0000; 2.8000; 249.9601; 1452.3928; 
4.0000; 2.9000; 252.0135; 1496.9639; 
4.0000; 3.0000; 254.1508; 1541.2153; 
4.0000; 3.1000; 256.6711; 1585.1893; 
4.0000; 3.2000; 259.3611; 1628.7302; 
4.0000; 3.3000; 261.9057; 1672.2292; 
4.0000; 3.4000; 264.2518; 1715.6953; 
4.0000; 3.5000; 266.5136; 1759.0573; 
4.0000; 3.6000; 268.7455; 1802.3542; 
4.0000; 3.7000; 270.8262; 1845.6140; 
4.0000; 3.8000; 272.9012; 1888.4932; 
4.0000; 3.9000; 275.1440; 1931.4884; 
4.1000; 0.1000; 199.3813; 254.0588; 
4.1000; 0.2000; 199.0142; 296.8550; 
4.1000; 0.3000; 198.6156; 339.8311; 
4.1000; 0.4000; 198.1139; 382.9099; 
4.1000; 0.5000; 197.6855; 426.1415; 
4.1000; 0.6000; 197.0282; 469.3756; 
4.1000; 0.7000; 196.2344; 512.7959; 
4.1000; 0.8000; 195.4023; 556.2003; 
4.1000; 0.9000; 194.5095; 599.9201; 
4.1000; 1.0000; 194.0447; 643.9742; 
4.1000; 1.1000; 193.7646; 688.2619; 
4.1000; 1.2000; 193.4978; 732.6921; 
4.1000; 1.3000; 193.2389; 777.2078; 
4.1000; 1.4000; 193.0591; 821.9362; 
4.1000; 1.5000; 192.9128; 866.7697; 
4.1000; 1.6000; 193.0896; 911.7570; 
4.1000; 1.7000; 193.5096; 956.8395; 
4.1000; 1.8000; 194.0613; 1001.9758; 
4.1000; 1.9000; 194.6293; 1047.1635; 
4.1000; 2.0000; 195.4234; 1092.4169; 
4.1000; 2.1000; 196.4566; 1137.6285; 
4.1000; 2.2000; 197.8550; 1182.8275; 
4.1000; 2.3000; 199.1914; 1227.8688; 
4.1000; 2.4000; 200.5143; 1272.9949; 
4.1000; 2.5000; 202.0133; 1317.9504; 
4.1000; 2.6000; 203.5782; 1362.9020; 
4.1000; 2.7000; 205.6102; 1407.4817; 
4.1000; 2.8000; 207.7244; 1452.0063; 
4.1000; 2.9000; 209.7692; 1496.2969; 
4.1000; 3.0000; 212.0215; 1540.4198; 
4.1000; 3.1000; 214.6508; 1584.2136; 
4.1000; 3.2000; 217.0859; 1627.8728; 
4.1000; 3.3000; 219.4829; 1671.3531; 
4.1000; 3.4000; 221.7662; 1714.8828; 
4.1000; 3.5000; 223.9734; 1758.2188; 
4.1000; 3.6000; 226.0752; 1801.6000; 
4.1000; 3.7000; 228.1859; 1844.7258; 
4.1000; 3.8000; 230.3164; 1887.5438; 
4.1000; 3.9000; 232.3913; 1930.6691; 
4.2000; 0.1000; 157.2005; 256.4914; 
4.2000; 0.2000; 156.8176; 299.2634; 
4.2000; 0.3000; 156.3695; 342.2290; 
4.2000; 0.4000; 156.0061; 385.3171; 
4.2000; 0.5000; 155.6884; 428.6424; 
4.2000; 0.6000; 155.1837; 471.9740; 
4.2000; 0.7000; 154.5721; 515.3095; 
