world_x; world_y; image_x; image_y;
2.9000; 0.7000; 765.9861; 486.0156; 
2.9000; 0.8000; 766.0659; 530.2021; 
2.9000; 0.9000; 766.1652; 574.8049; 
2.9000; 1.0000; 766.2750; 619.5597; 
2.9000; 1.1000; 766.4590; 664.8182; 
2.9000; 1.2000; 766.7012; 710.3197; 
2.9000; 1.3000; 767.0096; 756.1459; 
2.9000; 1.4000; 767.4310; 802.3823; 
2.9000; 1.5000; 767.9983; 848.8538; 
2.9000; 1.6000; 768.6180; 895.5167; 
2.9000; 1.7000; 769.3298; 942.4179; 
2.9000; 1.8000; 770.1290; 989.3329; 
2.9000; 1.9000; 770.9837; 1036.3730; 
2.9000; 2.0000; 771.9351; 1083.4598; 
2.9000; 2.1000; 772.8933; 1130.5391; 
2.9000; 2.2000; 774.0490; 1177.5283; 
2.9000; 2.3000; 775.2260; 1224.4719; 
2.9000; 2.4000; 776.4881; 1271.2253; 
2.9000; 2.5000; 777.7858; 1317.8279; 
2.9000; 2.6000; 779.2231; 1364.1622; 
2.9000; 2.7000; 780.6912; 1410.3245; 
2.9000; 2.8000; 782.1791; 1456.1511; 
2.9000; 2.9000; 783.7416; 1501.7168; 
2.9000; 3.0000; 785.3833; 1546.8961; 
2.9000; 3.1000; 786.9856; 1591.9337; 
2.9000; 3.2000; 788.6917; 1636.4313; 
2.9000; 3.3000; 790.4005; 1680.6252; 
2.9000; 3.4000; 792.1573; 1724.4274; 
2.9000; 3.5000; 793.9122; 1767.9169; 
2.9000; 3.6000; 795.7447; 1810.8641; 
2.9000; 3.7000; 797.4396; 1853.6763; 
2.9000; 3.8000; 799.1196; 1896.2009; 
2.9000; 3.9000; 800.8979; 1938.7253; 
3.0000; 0.1000; 721.2287; 229.4542; 
3.0000; 0.2000; 720.9316; 271.2700; 
3.0000; 0.3000; 720.7535; 313.7696; 
3.0000; 0.4000; 720.6420; 356.6322; 
3.0000; 0.5000; 720.6325; 399.9916; 
3.0000; 0.6000; 720.6657; 443.7668; 
3.0000; 0.7000; 720.5982; 487.7185; 
3.0000; 0.8000; 720.6755; 531.9069; 
3.0000; 0.9000; 720.5985; 576.3852; 
3.0000; 1.0000; 720.5631; 621.1494; 
3.0000; 1.1000; 720.5738; 666.2302; 
3.0000; 1.2000; 720.6820; 711.7333; 
3.0000; 1.3000; 720.9448; 757.5264; 
3.0000; 1.4000; 721.2972; 803.6761; 
3.0000; 1.5000; 721.7428; 850.0538; 
3.0000; 1.6000; 722.2822; 896.6935; 
3.0000; 1.7000; 722.9883; 943.4416; 
3.0000; 1.8000; 723.7874; 990.3680; 
3.0000; 1.9000; 724.5856; 1037.2983; 
3.0000; 2.0000; 725.5251; 1084.2238; 
3.0000; 2.1000; 726.4770; 1131.2144; 
3.0000; 2.2000; 727.6260; 1178.1825; 
3.0000; 2.3000; 728.8928; 1224.9462; 
3.0000; 2.4000; 730.2440; 1271.6378; 
3.0000; 2.5000; 731.6191; 1318.0908; 
3.0000; 2.6000; 733.0477; 1364.4524; 
3.0000; 2.7000; 734.6229; 1410.4836; 
3.0000; 2.8000; 736.0989; 1456.3077; 
3.0000; 2.9000; 737.8300; 1501.8171; 
3.0000; 3.0000; 739.5303; 1546.9548; 
3.0000; 3.1000; 741.3022; 1591.8134; 
3.0000; 3.2000; 743.0797; 1636.3749; 
3.0000; 3.3000; 744.9276; 1680.5010; 
3.0000; 3.4000; 746.7901; 1724.2561; 
3.0000; 3.5000; 748.7090; 1767.6841; 
3.0000; 3.6000; 750.6328; 1810.7637; 
3.0000; 3.7000; 752.4962; 1853.5048; 
3.0000; 3.8000; 754.3082; 1895.9685; 
3.0000; 3.9000; 756.1121; 1938.6359; 
3.1000; 0.1000; 676.7999; 231.2135; 
3.1000; 0.2000; 676.4050; 273.1951; 
3.1000; 0.3000; 676.0837; 315.6337; 
3.1000; 0.4000; 675.9014; 358.5850; 
3.1000; 0.5000; 675.7321; 401.9211; 
3.1000; 0.6000; 675.5768; 445.5540; 
3.1000; 0.7000; 675.4332; 489.4584; 
3.1000; 0.8000; 675.3735; 533.7540; 
3.1000; 0.9000; 675.2183; 578.1154; 
3.1000; 1.0000; 675.0374; 622.8533; 
3.1000; 1.1000; 674.9589; 667.8962; 
3.1000; 1.2000; 675.0036; 713.2868; 
3.1000; 1.3000; 675.1027; 759.0023; 
3.1000; 1.4000; 675.3622; 805.0280; 
3.1000; 1.5000; 675.7960; 851.4050; 
3.1000; 1.6000; 676.2615; 897.8969; 
3.1000; 1.7000; 676.9426; 944.6060; 
3.1000; 1.8000; 677.7365; 991.3664; 
3.1000; 1.9000; 678.4564; 1038.1952; 
3.1000; 2.0000; 679.3164; 1085.0558; 
3.1000; 2.1000; 680.3395; 1131.9818; 
3.1000; 2.2000; 681.5644; 1178.7491; 
3.1000; 2.3000; 682.8333; 1225.4260; 
3.1000; 2.4000; 684.2339; 1271.9651; 
3.1000; 2.5000; 685.7529; 1318.3429; 
3.1000; 2.6000; 687.2488; 1364.5443; 
3.1000; 2.7000; 688.7617; 1410.5616; 
3.1000; 2.8000; 690.3948; 1456.3149; 
3.1000; 2.9000; 692.1082; 1501.8198; 
3.1000; 3.0000; 693.9576; 1546.8591; 
3.1000; 3.1000; 695.8372; 1591.6747; 
3.1000; 3.2000; 697.7337; 1636.1006; 
3.1000; 3.3000; 699.7064; 1680.1809; 
3.1000; 3.4000; 701.7070; 1723.9154; 
3.1000; 3.5000; 703.6781; 1767.4082; 
3.1000; 3.6000; 705.7081; 1810.4258; 
3.1000; 3.7000; 707.6810; 1853.2184; 
3.1000; 3.8000; 709.5927; 1895.8108; 
3.1000; 3.9000; 711.5021; 1938.4559; 
3.2000; 0.1000; 632.4795; 233.1680; 
3.2000; 0.2000; 632.0142; 275.1555; 
3.2000; 0.3000; 631.6490; 317.7436; 
3.2000; 0.4000; 631.3275; 360.7778; 
3.2000; 0.5000; 631.0800; 404.0884; 
3.2000; 0.6000; 630.7797; 447.4421; 
3.2000; 0.7000; 630.5034; 491.3789; 
3.2000; 0.8000; 630.3570; 535.6278; 
3.2000; 0.9000; 630.0762; 579.9417; 
3.2000; 1.0000; 629.8177; 624.6182; 
3.2000; 1.1000; 629.6399; 669.6194; 
3.2000; 1.2000; 629.4882; 714.9211; 
3.2000; 1.3000; 629.5458; 760.5377; 
3.2000; 1.4000; 629.8353; 806.5482; 
3.2000; 1.5000; 630.1920; 852.7766; 
3.2000; 1.6000; 630.6081; 899.1534; 
3.2000; 1.7000; 631.2532; 945.7170; 
3.2000; 1.8000; 631.8622; 992.3984; 
3.2000; 1.9000; 632.6262; 1039.1012; 
3.2000; 2.0000; 633.5613; 1085.8751; 
3.2000; 2.1000; 634.5162; 1132.6304; 
3.2000; 2.2000; 635.7336; 1179.3391; 
3.2000; 2.3000; 637.1368; 1225.8313; 
3.2000; 2.4000; 638.5584; 1272.3054; 
3.2000; 2.5000; 640.0611; 1318.5431; 
3.2000; 2.6000; 641.6944; 1364.6924; 
3.2000; 2.7000; 643.2665; 1410.5461; 
3.2000; 2.8000; 644.8779; 1456.3057; 
3.2000; 2.9000; 646.6049; 1501.7471; 
3.2000; 3.0000; 648.4455; 1546.8739; 
3.2000; 3.1000; 650.5550; 1591.3871; 
3.2000; 3.2000; 652.5728; 1635.7928; 
3.2000; 3.3000; 654.6224; 1679.9587; 
3.2000; 3.4000; 656.7194; 1723.6060; 
3.2000; 3.5000; 658.9246; 1766.8434; 
3.2000; 3.6000; 660.9647; 1810.0515; 
3.2000; 3.7000; 663.0529; 1852.8995; 
3.2000; 3.8000; 665.0333; 1895.5514; 
3.2000; 3.9000; 666.9979; 1938.3239; 
3.3000; 0.1000; 588.3285; 235.0391; 
3.3000; 0.2000; 587.8013; 277.1640; 
3.3000; 0.3000; 587.3381; 319.8144; 
3.3000; 0.4000; 587.0756; 363.0018; 
3.3000; 0.5000; 586.7104; 406.2036; 
3.3000; 0.6000; 586.1093; 449.3953; 
3.3000; 0.7000; 585.8938; 493.3549; 
3.3000; 0.8000; 585.6265; 537.5772; 
3.3000; 0.9000; 585.2075; 581.8685; 
3.3000; 1.0000; 584.7150; 626.3386; 
3.3000; 1.1000; 584.5726; 671.3506; 
3.3000; 1.2000; 584.4229; 716.6642; 
3.3000; 1.3000; 584.2655; 762.1364; 
3.3000; 1.4000; 584.6102; 808.0750; 
3.3000; 1.5000; 584.9781; 854.2334; 
3.3000; 1.6000; 585.2596; 900.4550; 
3.3000; 1.7000; 585.8129; 946.8883; 
3.3000; 1.8000; 586.3298; 993.3889; 
3.3000; 1.9000; 587.1499; 1040.0104; 
3.3000; 2.0000; 588.1047; 1086.6494; 
3.3000; 2.1000; 589.0271; 1133.2678; 
3.3000; 2.2000; 590.2047; 1179.8457; 
3.3000; 2.3000; 591.7059; 1226.2817; 
3.3000; 2.4000; 593.1917; 1272.5863; 
3.3000; 2.5000; 594.7745; 1318.7413; 
3.3000; 2.6000; 596.4349; 1364.6875; 
3.3000; 2.7000; 598.0330; 1410.5371; 
3.3000; 2.8000; 599.7201; 1456.1715; 
3.3000; 2.9000; 601.4518; 1501.5702; 
3.3000; 3.0000; 603.2624; 1546.7399; 
3.3000; 3.1000; 605.3748; 1591.3395; 
3.3000; 3.2000; 607.6926; 1635.4067; 
3.3000; 3.3000; 609.7281; 1679.6053; 
3.3000; 3.4000; 611.9218; 1723.2235; 
3.3000; 3.5000; 614.2791; 1766.4264; 
3.3000; 3.6000; 616.4711; 1809.5465; 
3.3000; 3.7000; 618.6146; 1852.4329; 
3.3000; 3.8000; 620.6799; 1895.0995; 
3.3000; 3.9000; 622.7574; 1937.8757; 
3.4000; 0.1000; 544.3113; 236.9202; 
3.4000; 0.2000; 543.7676; 279.2713; 
3.4000; 0.3000; 543.2716; 321.9998; 
3.4000; 0.4000; 542.9758; 365.1409; 
3.4000; 0.5000; 542.3269; 408.1682; 
3.4000; 0.6000; 541.7458; 451.4708; 
3.4000; 0.7000; 541.4507; 495.4290; 
3.4000; 0.8000; 541.0410; 539.4453; 
3.4000; 0.9000; 540.4874; 583.6732; 
3.4000; 1.0000; 540.0297; 628.2162; 
3.4000; 1.1000; 539.8671; 673.2084; 
3.4000; 1.2000; 539.6678; 718.4357; 
3.4000; 1.3000; 539.5593; 763.8792; 
3.4000; 1.4000; 539.7758; 809.6779; 
3.4000; 1.5000; 540.0535; 855.6706; 
3.4000; 1.6000; 540.2758; 901.7681; 
3.4000; 1.7000; 540.7546; 948.0590; 
3.4000; 1.8000; 541.2964; 994.4606; 
3.4000; 1.9000; 542.1060; 1040.9249; 
3.4000; 2.0000; 543.0383; 1087.3817; 
3.4000; 2.1000; 544.0670; 1133.9103; 
3.4000; 2.2000; 545.1290; 1180.3337; 
3.4000; 2.3000; 546.6144; 1226.6155; 
3.4000; 2.4000; 548.1594; 1272.8260; 
3.4000; 2.5000; 549.8569; 1318.8225; 
3.4000; 2.6000; 551.3550; 1364.7880; 
3.4000; 2.7000; 553.0360; 1410.4574; 
3.4000; 2.8000; 554.7897; 1456.0223; 
3.4000; 2.9000; 556.6654; 1501.2303; 
3.4000; 3.0000; 558.5090; 1546.3077; 
3.4000; 3.1000; 560.6381; 1590.9615; 
3.4000; 3.2000; 562.9561; 1635.0790; 
3.4000; 3.3000; 565.1303; 1679.0984; 
3.4000; 3.4000; 567.2980; 1722.8838; 
3.4000; 3.5000; 569.7593; 1766.0906; 
3.4000; 3.6000; 572.0817; 1809.0720; 
3.4000; 3.7000; 574.3083; 1851.9431; 
3.4000; 3.8000; 576.5031; 1894.5560; 
3.4000; 3.9000; 578.7037; 1937.1884; 
3.5000; 0.1000; 500.5321; 239.0444; 
3.5000; 0.2000; 499.9187; 281.3986; 
3.5000; 0.3000; 499.4135; 324.1880; 
3.5000; 0.4000; 498.9846; 367.2736; 
3.5000; 0.5000; 498.1423; 410.1335; 
3.5000; 0.6000; 497.6445; 453.6062; 
3.5000; 0.7000; 497.3317; 497.5870; 
3.5000; 0.8000; 496.7356; 541.4529; 
3.5000; 0.9000; 495.9867; 585.4932; 
3.5000; 1.0000; 495.7365; 630.1789; 
3.5000; 1.1000; 495.5073; 675.1465; 
3.5000; 1.2000; 495.3780; 720.3181; 
3.5000; 1.3000; 495.1256; 765.5833; 
3.5000; 1.4000; 495.2509; 811.2472; 
3.5000; 1.5000; 495.3607; 857.1340; 
3.5000; 1.6000; 495.7118; 903.1341; 
3.5000; 1.7000; 495.9882; 949.2363; 
3.5000; 1.8000; 496.7409; 995.4664; 
3.5000; 1.9000; 497.4057; 1041.8273; 
3.5000; 2.0000; 498.4161; 1088.1609; 
3.5000; 2.1000; 499.4899; 1134.4823; 
3.5000; 2.2000; 500.5266; 1180.7776; 
3.5000; 2.3000; 501.9010; 1226.9702; 
3.5000; 2.4000; 503.6767; 1272.9563; 
3.5000; 2.5000; 505.2026; 1318.8910; 
3.5000; 2.6000; 506.7383; 1364.7228; 
3.5000; 2.7000; 508.5130; 1410.2654; 
3.5000; 2.8000; 510.2069; 1455.7725; 
3.5000; 2.9000; 512.0949; 1500.8956; 
3.5000; 3.0000; 513.9847; 1545.9073; 
3.5000; 3.1000; 516.1404; 1590.5198; 
3.5000; 3.2000; 518.6547; 1634.4346; 
3.5000; 3.3000; 520.8857; 1678.4755; 
3.5000; 3.4000; 523.1273; 1722.1453; 
3.5000; 3.5000; 525.6314; 1765.3553; 
3.5000; 3.6000; 527.9555; 1808.5076; 
3.5000; 3.7000; 530.2826; 1851.2924; 
3.5000; 3.8000; 532.5493; 1893.8680; 
3.5000; 3.9000; 534.8222; 1936.5693; 
3.6000; 0.1000; 457.1840; 241.5146; 
3.6000; 0.2000; 456.3291; 283.7753; 
3.6000; 0.3000; 455.7835; 326.4264; 
3.6000; 0.4000; 455.2813; 369.5166; 
3.6000; 0.5000; 454.3658; 412.4009; 
3.6000; 0.6000; 453.8247; 455.8378; 
3.6000; 0.7000; 453.3823; 499.7614; 
3.6000; 0.8000; 452.7294; 543.5213; 
3.6000; 0.9000; 451.9891; 587.5759; 
3.6000; 1.0000; 451.5700; 632.1552; 
3.6000; 1.1000; 451.5123; 677.1354; 
3.6000; 1.2000; 451.3508; 722.1754; 
3.6000; 1.3000; 451.0817; 767.3333; 
3.6000; 1.4000; 450.8600; 812.7723; 
3.6000; 1.5000; 450.9929; 858.5152; 
3.6000; 1.6000; 451.3011; 904.4364; 
3.6000; 1.7000; 451.8169; 950.4238; 
3.6000; 1.8000; 452.2594; 996.5089; 
3.6000; 1.9000; 453.1891; 1042.6886; 
3.6000; 2.0000; 454.1890; 1088.8933; 
3.6000; 2.1000; 455.2693; 1135.0402; 
3.6000; 2.2000; 456.3502; 1181.1792; 
3.6000; 2.3000; 457.8303; 1227.1320; 
3.6000; 2.4000; 459.4713; 1273.0342; 
3.6000; 2.5000; 460.9579; 1318.8719; 
3.6000; 2.6000; 462.3705; 1364.6410; 
3.6000; 2.7000; 464.2258; 1410.0581; 
3.6000; 2.8000; 466.0342; 1455.3168; 
3.6000; 2.9000; 467.8867; 1500.4518; 
3.6000; 3.0000; 469.7865; 1545.3994; 
3.6000; 3.1000; 472.0125; 1589.8759; 
3.6000; 3.2000; 474.4928; 1633.8347; 
3.6000; 3.3000; 476.9460; 1677.6444; 
3.6000; 3.4000; 479.2743; 1721.2288; 
3.6000; 3.5000; 481.8897; 1764.3463; 
3.6000; 3.6000; 484.1960; 1807.6246; 
3.6000; 3.7000; 486.5308; 1850.4729; 
3.6000; 3.8000; 488.8732; 1893.0137; 
3.6000; 3.9000; 491.0782; 1935.8517; 
3.7000; 0.1000; 414.0052; 244.0597; 
3.7000; 0.2000; 413.2517; 286.4333; 
3.7000; 0.3000; 412.4934; 328.9876; 
3.7000; 0.4000; 411.8905; 371.9332; 
3.7000; 0.5000; 410.9102; 414.7406; 
3.7000; 0.6000; 410.3761; 458.2556; 
3.7000; 0.7000; 409.8597; 502.0060; 
3.7000; 0.8000; 409.0269; 545.7543; 
3.7000; 0.9000; 408.3183; 589.7736; 
3.7000; 1.0000; 407.9997; 634.2906; 
3.7000; 1.1000; 407.8762; 679.1511; 
3.7000; 1.2000; 407.6603; 724.1357; 
3.7000; 1.3000; 407.4141; 769.2068; 
3.7000; 1.4000; 407.2139; 814.4966; 
3.7000; 1.5000; 406.9722; 859.9837; 
3.7000; 1.6000; 407.2145; 905.7556; 
3.7000; 1.7000; 407.7644; 951.6291; 
3.7000; 1.8000; 408.5777; 997.5763; 
3.7000; 1.9000; 409.2659; 1043.5945; 
3.7000; 2.0000; 410.3879; 1089.5979; 
3.7000; 2.1000; 411.4615; 1135.5999; 
3.7000; 2.2000; 412.8069; 1181.4668; 
3.7000; 2.3000; 414.1405; 1227.3469; 
3.7000; 2.4000; 415.6315; 1273.1233; 
3.7000; 2.5000; 417.0757; 1318.8352; 
3.7000; 2.6000; 418.7001; 1364.3038; 
3.7000; 2.7000; 420.3069; 1409.7671; 
3.7000; 2.8000; 422.2845; 1454.8510; 
3.7000; 2.9000; 424.2114; 1499.8153; 
3.7000; 3.0000; 426.1288; 1544.6470; 
3.7000; 3.1000; 428.2087; 1589.1677; 
3.7000; 3.2000; 430.7809; 1633.0482; 
3.7000; 3.3000; 433.3239; 1676.7416; 
3.7000; 3.4000; 435.8832; 1720.1482; 
3.7000; 3.5000; 438.2482; 1763.5638; 
3.7000; 3.6000; 440.8092; 1806.5225; 
3.7000; 3.7000; 443.0751; 1849.4907; 
3.7000; 3.8000; 445.3318; 1892.1478; 
3.7000; 3.9000; 447.5240; 1935.0824; 
3.8000; 0.1000; 371.0024; 246.5277; 
3.8000; 0.2000; 370.2361; 288.9723; 
3.8000; 0.3000; 369.5483; 331.5989; 
3.8000; 0.4000; 368.6968; 374.2932; 
3.8000; 0.5000; 367.8517; 417.2739; 
3.8000; 0.6000; 367.2513; 460.8110; 
3.8000; 0.7000; 366.6515; 504.3849; 
3.8000; 0.8000; 365.7838; 548.0082; 
3.8000; 0.9000; 365.1367; 592.0941; 
3.8000; 1.0000; 364.8597; 636.5955; 
3.8000; 1.1000; 364.7516; 681.3117; 
3.8000; 1.2000; 364.3639; 726.1042; 
3.8000; 1.3000; 363.9183; 770.9815; 
3.8000; 1.4000; 363.6327; 816.1304; 
3.8000; 1.5000; 363.5044; 861.4860; 
3.8000; 1.6000; 363.6575; 907.0622; 
3.8000; 1.7000; 364.2169; 952.8452; 
3.8000; 1.8000; 365.0241; 998.6535; 
3.8000; 1.9000; 365.9821; 1044.4314; 
3.8000; 2.0000; 366.9414; 1090.2869; 
3.8000; 2.1000; 367.9983; 1136.1012; 
3.8000; 2.2000; 369.1986; 1181.9171; 
3.8000; 2.3000; 370.6513; 1227.5514; 
3.8000; 2.4000; 372.0424; 1273.1940; 
3.8000; 2.5000; 373.5558; 1318.7605; 
3.8000; 2.6000; 375.1803; 1364.1305; 
3.8000; 2.7000; 377.0647; 1409.2650; 
3.8000; 2.8000; 378.9916; 1454.2610; 
3.8000; 2.9000; 380.9625; 1499.1029; 
3.8000; 3.0000; 382.8124; 1543.8716; 
3.8000; 3.1000; 384.9893; 1588.2260; 
3.8000; 3.2000; 387.4622; 1632.1390; 
3.8000; 3.3000; 390.0989; 1675.7305; 
3.8000; 3.4000; 392.5032; 1719.1798; 
3.8000; 3.5000; 395.1270; 1762.3446; 
3.8000; 3.6000; 397.6233; 1805.3805; 
3.8000; 3.7000; 399.8987; 1848.4375; 
3.8000; 3.8000; 402.0051; 1891.2706; 
3.8000; 3.9000; 404.1744; 1934.1924; 
3.9000; 0.1000; 328.0589; 248.9163; 
3.9000; 0.2000; 327.4800; 291.4630; 
3.9000; 0.3000; 326.7472; 334.1133; 
3.9000; 0.4000; 325.9066; 376.8981; 
3.9000; 0.5000; 324.9686; 419.8117; 
3.9000; 0.6000; 324.5639; 463.3717; 
3.9000; 0.7000; 323.8213; 506.8245; 
3.9000; 0.8000; 322.8801; 550.3696; 
3.9000; 0.9000; 322.1368; 594.3042; 
3.9000; 1.0000; 321.9194; 638.8000; 
3.9000; 1.1000; 321.8736; 683.4160; 
3.9000; 1.2000; 321.6241; 728.1381; 
3.9000; 1.3000; 321.0921; 772.8777; 
3.9000; 1.4000; 320.7070; 817.8900; 
3.9000; 1.5000; 320.5645; 863.0724; 
3.9000; 1.6000; 320.7824; 908.5352; 
3.9000; 1.7000; 321.1690; 954.0450; 
3.9000; 1.8000; 322.0777; 999.6758; 
3.9000; 1.9000; 322.9532; 1045.3102; 
3.9000; 2.0000; 323.9472; 1091.0121; 
3.9000; 2.1000; 324.8546; 1136.6667; 
3.9000; 2.2000; 326.2106; 1182.2478; 
3.9000; 2.3000; 327.3765; 1227.8348; 
3.9000; 2.4000; 328.8671; 1273.2665; 
3.9000; 2.5000; 330.2911; 1318.7196; 
3.9000; 2.6000; 332.1251; 1363.8756; 
3.9000; 2.7000; 333.9903; 1408.9146; 
3.9000; 2.8000; 335.9921; 1453.7404; 
3.9000; 2.9000; 338.0641; 1498.3336; 
3.9000; 3.0000; 339.8107; 1543.0560; 
3.9000; 3.1000; 341.9887; 1587.3115; 
3.9000; 3.2000; 344.7428; 1631.0078; 
3.9000; 3.3000; 347.3362; 1674.5828; 
3.9000; 3.4000; 349.8217; 1717.9371; 
3.9000; 3.5000; 352.0392; 1761.4802; 
3.9000; 3.6000; 354.7271; 1804.2842; 
3.9000; 3.7000; 356.9393; 1847.3119; 
3.9000; 3.8000; 358.9651; 1890.2914; 
3.9000; 3.9000; 361.2058; 1933.1937; 
4.0000; 0.1000; 285.2825; 251.2421; 
4.0000; 0.2000; 284.8392; 294.0078; 
4.0000; 0.3000; 284.1718; 336.7351; 
4.0000; 0.4000; 283.2034; 379.2929; 
4.0000; 0.5000; 282.5574; 422.4170; 
4.0000; 0.6000; 282.0702; 465.9304; 
4.0000; 0.7000; 281.3054; 509.3442; 
4.0000; 0.8000; 280.3713; 552.8350; 
4.0000; 0.9000; 279.7476; 596.7520; 
4.0000; 1.0000; 279.2635; 640.9819; 
4.0000; 1.1000; 279.2906; 685.5330; 
4.0000; 1.2000; 279.0234; 730.1308; 
4.0000; 1.3000; 278.5781; 774.7596; 
4.0000; 1.4000; 278.2440; 819.6431; 
4.0000; 1.5000; 278.1136; 864.7064; 
4.0000; 1.6000; 278.2149; 909.9222; 
4.0000; 1.7000; 278.8072; 955.2986; 
4.0000; 1.8000; 279.4542; 1000.7499; 
4.0000; 1.9000; 280.3102; 1046.2177; 
4.0000; 2.0000; 281.2502; 1091.7177; 
4.0000; 2.1000; 282.0854; 1137.1749; 
4.0000; 2.2000; 283.4699; 1182.6541; 
4.0000; 2.3000; 284.6996; 1227.9729; 
4.0000; 2.4000; 286.1143; 1273.3058; 
4.0000; 2.5000; 287.6477; 1318.5623; 
4.0000; 2.6000; 289.3535; 1363.6230; 
4.0000; 2.7000; 291.2990; 1408.4623; 
4.0000; 2.8000; 293.3177; 1453.1384; 
4.0000; 2.9000; 295.3370; 1497.7112; 
4.0000; 3.0000; 297.1610; 1542.2355; 
4.0000; 3.1000; 299.7366; 1586.1593; 
4.0000; 3.2000; 302.3283; 1629.8550; 
4.0000; 3.3000; 304.8933; 1673.3286; 
4.0000; 3.4000; 307.4102; 1716.6433; 
4.0000; 3.5000; 309.6170; 1760.1093; 
4.0000; 3.6000; 311.8594; 1803.3401; 
4.0000; 3.7000; 314.1270; 1846.2949; 
4.0000; 3.8000; 316.2114; 1889.1992; 
4.0000; 3.9000; 318.4200; 1932.1289; 
4.1000; 0.1000; 242.8409; 253.7690; 
4.1000; 0.2000; 242.4173; 296.5515; 
4.1000; 0.3000; 241.8150; 339.2322; 
4.1000; 0.4000; 240.8481; 381.9332; 
4.1000; 0.5000; 240.1553; 424.9842; 
4.1000; 0.6000; 239.8716; 468.4742; 
4.1000; 0.7000; 239.2099; 511.9462; 
4.1000; 0.8000; 238.2691; 555.3198; 
4.1000; 0.9000; 237.5020; 599.1017; 
4.1000; 1.0000; 237.1943; 643.2780; 
4.1000; 1.1000; 236.8392; 687.5975; 
4.1000; 1.2000; 236.7112; 732.1085; 
4.1000; 1.3000; 236.3839; 776.6432; 
4.1000; 1.4000; 236.0956; 821.3538; 
4.1000; 1.5000; 235.9687; 866.2492; 
4.1000; 1.6000; 236.0415; 911.3174; 
4.1000; 1.7000; 236.5794; 956.5446; 
4.1000; 1.8000; 237.2691; 1001.8164; 
4.1000; 1.9000; 237.9425; 1047.1049; 
4.1000; 2.0000; 238.8025; 1092.3962; 
4.1000; 2.1000; 239.6142; 1137.7303; 
4.1000; 2.2000; 241.0740; 1182.9890; 
4.1000; 2.3000; 242.3318; 1228.1764; 
4.1000; 2.4000; 243.6764; 1273.3876; 
4.1000; 2.5000; 245.1038; 1318.4905; 
4.1000; 2.6000; 246.7480; 1363.3860; 
4.1000; 2.7000; 248.8184; 1408.0920; 
4.1000; 2.8000; 250.8537; 1452.6537; 
4.1000; 2.9000; 252.8574; 1497.0760; 
4.1000; 3.0000; 254.8568; 1541.3684; 
4.1000; 3.1000; 257.3881; 1585.2378; 
4.1000; 3.2000; 260.0896; 1628.7952; 
4.1000; 3.3000; 262.5413; 1672.2770; 
4.1000; 3.4000; 265.0093; 1715.6106; 
4.1000; 3.5000; 267.2450; 1758.9211; 
4.1000; 3.6000; 269.3230; 1802.2430; 
4.1000; 3.7000; 271.4801; 1845.3210; 
4.1000; 3.8000; 273.5431; 1888.1926; 
4.1000; 3.9000; 275.8232; 1931.1191; 
4.2000; 0.1000; 200.5078; 256.2668; 
4.2000; 0.2000; 200.1014; 298.9691; 
4.2000; 0.3000; 199.5127; 341.7375; 
4.2000; 0.4000; 198.8016; 384.5680; 
4.2000; 0.5000; 198.2826; 427.7409; 
4.2000; 0.6000; 197.9293; 471.1009; 
4.2000; 0.7000; 197.2983; 514.4840; 
4.2000; 0.8000; 196.5253; 557.9181; 
4.2000; 0.9000; 195.7159; 601.5478; 
4.2000; 1.0000; 195.1007; 645.4352; 
4.2000; 1.1000; 194.9154; 689.7584; 
4.2000; 1.2000; 194.6681; 734.0808; 
4.2000; 1.3000; 194.4045; 778.5070; 
4.2000; 1.4000; 194.2175; 823.1329; 
4.2000; 1.5000; 194.0526; 867.9015; 
4.2000; 1.6000; 194.2442; 912.7922; 
4.2000; 1.7000; 194.7284; 957.8026; 
4.2000; 1.8000; 195.1993; 1002.8642; 
4.2000; 1.9000; 195.8243; 1048.0103; 
4.2000; 2.0000; 196.6050; 1093.1423; 
4.2000; 2.1000; 197.5007; 1138.2954; 
4.2000; 2.2000; 198.9750; 1183.3387; 
4.2000; 2.3000; 200.2868; 1228.3436; 
4.2000; 2.4000; 201.6788; 1273.4054; 
4.2000; 2.5000; 203.0534; 1318.2848; 
4.2000; 2.6000; 204.5714; 1363.1952; 
4.2000; 2.7000; 206.5526; 1407.7651; 
4.2000; 2.8000; 208.7110; 1452.1520; 
4.2000; 2.9000; 210.6279; 1496.4775; 
4.2000; 3.0000; 212.9474; 1540.5482; 
4.2000; 3.1000; 215.3808; 1584.2932; 
4.2000; 3.2000; 217.9144; 1627.8992; 
4.2000; 3.3000; 220.2508; 1671.4255; 
4.2000; 3.4000; 222.5920; 1714.7848; 
4.2000; 3.5000; 224.7698; 1758.1119; 
4.2000; 3.6000; 226.8737; 1801.3530; 
4.2000; 3.7000; 228.9554; 1844.5283; 
4.2000; 3.8000; 231.0628; 1887.3199; 
4.2000; 3.9000; 233.0873; 1930.3907; 
4.3000; 0.1000; 158.3009; 258.6206; 
4.3000; 0.2000; 157.9314; 301.3478; 
4.3000; 0.3000; 157.4349; 344.2085; 
4.3000; 0.4000; 156.9398; 387.1493; 
4.3000; 0.5000; 156.6267; 430.3851; 
4.3000; 0.6000; 156.1507; 473.6799; 
4.3000; 0.7000; 155.5300; 516.9661; 
