Table Name: vehicleState$RecordAll$domain0, Topic Name: vehicleState
Timestamp,vehicle_id,header.create_stamp.nanoseconds,header.valid_after_stamp.nanoseconds,pose.x,pose.y,pose.yaw,IPS_update_age_nanoseconds,odometer_distance,imu_acceleration_forward,imu_acceleration_left,imu_yaw,speed,battery_voltage,motor_current,motor_throttle,steering_servo
1551295574709857999,3,1551295574700000000,1551295574760000000,2.3393256328,3.1950027195,2.2227409148,60000000,97.7080405930,0.6100000000,1.1200000000,-0.0981747704,1.1896733471,8.0268272000,0.3900000000,0.3397297108,0.2139140312
1551295574729371999,3,1551295574720000000,1551295574780000000,2.3231639087,3.2134722072,2.2347058058,40000000,97.7330210770,-0.1300000000,-1.2300000000,-0.0927206165,1.2045628758,8.0268272000,0.3900000000,0.3501602342,0.2139140312
1551295574748894999,3,1551295574740000000,1551295574800000000,2.3066088587,3.2317200565,2.2543821566,40000000,97.7580015610,-0.1200000000,0.4800000000,-0.0818123087,1.2142410695,8.0384941000,0.3900000000,0.3454778860,0.2139140312
1551295574769457999,3,1551295574760000000,1551295574820000000,2.2896569739,3.2490723659,2.2686862163,40000000,97.7829820450,0.1400000000,0.4800000000,-0.0719948316,1.2142410695,8.0384941000,0.4100000000,0.3422621564,0.2214720625
1551295574800118999,3,1551295574780000000,1551295574840000000,2.2753930057,3.2656346130,2.2817761857,60000000,97.8048399685,-0.2800000000,3.8700000000,-0.0589048623,1.2246637396,8.0384941000,0.4200000000,0.3419498848,0.2214720625
1551295574808982998,3,1551295574800000000,1551295574860000000,2.2581172773,3.2819497746,2.2965842863,40000000,97.8298204525,-0.4800000000,1.5000000000,-0.0479965544,1.2246637396,8.0384941000,0.4000000000,0.3384065856,0.2214720625
1551295574829436998,3,1551295574820000000,1551295574880000000,2.2396907497,3.2988789053,2.3123412456,40000000,97.8548009365,-0.9000000000,-1.7000000000,-0.0359974158,1.1844620120,8.0268272000,0.4100000000,0.3379900873,0.2214720625
1551295574849530998,3,1551295574840000000,1551295574900000000,2.2235697426,3.3127246100,2.3254006639,40000000,97.8766588600,-0.3800000000,2.7400000000,-0.0229074464,1.2045628758,8.0268272000,0.4000000000,0.3500361247,0.2214720625
1551295574869473998,3,1551295574860000000,1551295574920000000,2.2052069585,3.3283367124,2.3457690949,40000000,97.9016393440,0.0800000000,-0.2800000000,-0.0087266463,1.1993515408,8.0268272000,0.4000000000,0.3437903759,0.2365881250
1551295574889473998,3,1551295574880000000,1551295574940000000,2.1861197008,3.3442652471,2.3598955289,40000000,97.9266198280,0.7500000000,-0.3700000000,-6.2777311533,1.1896733471,8.0384941000,0.4000000000,0.3451904002,0.2365881250
1551295574908956998,3,1551295574900000000,1551295574960000000,2.1670549003,3.3598786060,2.3740728448,40000000,97.9516003120,-1.2700000000,2.3100000000,-6.2646411839,1.1896733471,8.0384941000,0.4000000000,0.3480272640,0.2365881250
1551295574928999998,3,1551295574920000000,1551295574980000000,2.1501129853,3.3732115771,2.3920483610,40000000,97.9734582354,-0.2100000000,1.7100000000,-6.2504603837,1.1993515408,8.0268272000,0.4100000000,0.3479606697,0.2441461562
1551295574949242998,3,1551295574940000000,1551295575000000000,2.1310851613,3.3877537092,2.4097356887,40000000,97.9984387194,-0.0400000000,2.0600000000,-6.2340979220,1.2194524046,8.0384941000,0.4100000000,0.3448938353,0.2592622187
1551295574970082998,3,1551295574960000000,1551295575020000000,2.1134671735,3.4009504316,2.4255406824,40000000,98.0202966429,0.6500000000,0.9300000000,-6.2199171218,1.1941402057,8.0384941000,0.4200000000,0.3384991913,0.2743782812
1551295574989546998,3,1551295574980000000,1551295575040000000,2.0937191681,3.4154276088,2.4395571236,40000000,98.0452771269,-1.0400000000,0.0100000000,-6.2046454908,1.1993515408,8.0268272000,0.4200000000,0.3459815881,0.2743782812
1551295575008984000,3,1551295575000000000,1551295575060000000,2.0732370891,3.4303070352,2.4557027989,40000000,98.0702576109,-1.4100000000,1.6800000000,-6.1882830291,1.1941402057,8.0384941000,0.4100000000,0.3442548113,0.2743782812
1551295575029646000,3,1551295575020000000,1551295575080000000,2.0552600805,3.4423561862,2.4793423042,40000000,98.0921155344,0.9800000000,-1.0500000000,-6.1697389058,1.1799951534,8.0851617000,0.4200000000,0.3457069489,0.2743782812
1551295575048833000,3,1551295575040000000,1551295575100000000,2.0350934554,3.4557570035,2.5001888389,40000000,98.1170960184,0.1300000000,1.9200000000,-6.1501039517,1.2045628758,8.0734948000,0.4100000000,0.3499806522,0.2819363125
1551295575070204000,3,1551295575060000000,1551295575120000000,2.0135900168,3.4690694494,2.5201197358,40000000,98.1420765024,-0.1500000000,4.3900000000,-6.1315598284,1.2045628758,7.9334920000,0.4200000000,0.3423948459,0.2894943437
1551295575088881000,3,1551295575080000000,1551295575140000000,1.9924831727,3.4816960790,2.5410187600,40000000,98.1670569864,-0.4300000000,1.7300000000,-6.1119248743,1.1844620120,8.0384941000,0.4200000000,0.3421793563,0.2970523750
1551295575110007000,3,1551295575100000000,1551295575160000000,1.9741239727,3.4921906774,2.5551311135,40000000,98.1889149099,-0.0500000000,-0.9800000000,-6.0933807510,1.1993515408,8.0384941000,0.4100000000,0.3481951345,0.3121684375
1551295575130028000,3,1551295575120000000,1551295575180000000,1.9526833214,3.5038286924,2.5739719824,40000000,98.2138953939,-1.1700000000,3.7400000000,-6.0748366277,1.1896733471,8.0384941000,0.4100000000,0.3435648996,0.3272845000
1551295575150391000,3,1551295575140000000,1551295575200000000,1.9329925623,3.5139174843,2.5922523676,40000000,98.2357533174,-0.4900000000,1.2100000000,-6.0573833352,1.1941402057,8.0384941000,0.4100000000,0.3464017634,0.3499585937
1551295575169368000,3,1551295575160000000,1551295575220000000,1.9108525942,3.5247077628,2.6106916900,40000000,98.2607338014,0.2700000000,1.5300000000,-6.0388392119,1.1941402057,8.0384941000,0.4200000000,0.3449504429,0.3726326875
1551295575190361000,3,1551295575180000000,1551295575240000000,1.8882844246,3.5354438731,2.6310545723,40000000,98.2857142854,0.0300000000,1.2700000000,-6.0192042578,1.2045628758,8.0268272000,0.4100000000,0.3448391800,0.3953067812
1551295575210298000,3,1551295575200000000,1551295575260000000,1.8679442403,3.5436249324,2.6551264665,40000000,98.3075722089,-0.6300000000,2.3000000000,-5.9984784729,1.1844620120,8.0384941000,0.4200000000,0.3414968894,0.4406549687
1551295575230094000,3,1551295575220000000,1551295575280000000,1.8456866778,3.5527502900,2.6770563652,40000000,98.3325526929,-0.9100000000,3.1400000000,-5.9755710265,1.2090297344,8.0268272000,0.4100000000,0.3475126676,0.4708870937
1551295575248970000,3,1551295575240000000,1551295575300000000,1.8220079668,3.5618909367,2.7028312830,40000000,98.3575331769,0.1300000000,0.6000000000,-5.9515727493,1.1941402057,8.0384941000,0.4100000000,0.3398821927,0.4860031563
1551295575271126000,3,1551295575260000000,1551295575320000000,1.7991018273,3.5718575486,2.7311928833,60000000,98.3825136609,0.0500000000,1.3300000000,-5.9232111490,1.1844620120,8.0384941000,0.4100000000,0.3442377884,0.5086772500
1551295575290186000,3,1551295575280000000,1551295575340000000,1.7715435303,3.5797877307,2.7737040312,60000000,98.4043715844,-0.3500000000,4.0000000000,-5.8926678870,1.1844620120,8.0384941000,0.4200000000,0.3471267655,0.5237933125
1551295575310273000,3,1551295575300000000,1551295575360000000,1.7430839078,3.5865496843,2.8146546531,60000000,98.4293520684,0.1600000000,4.7000000000,-5.8621246251,1.1896733471,8.0384941000,0.4100000000,0.3471122846,0.5389093750
1551295575330386000,3,1551295575320000000,1551295575380000000,1.7187501476,3.5908830831,2.8561296057,60000000,98.4512099919,-1.7200000000,1.8900000000,-5.8304905324,1.1799951534,8.0384941000,0.4100000000,0.3454822897,0.5464674063
1551295575350064999,3,1551295575340000000,1551295575400000000,1.6918397550,3.5951856601,2.8954669951,60000000,98.4761904759,-0.4000000000,3.6300000000,-5.7966747782,1.2045628758,8.0384941000,0.4200000000,0.3484159355,0.5464674063
1551295575370096000,3,1551295575360000000,1551295575420000000,1.6687333843,3.5971706152,2.9388445769,60000000,98.4980483994,0.2800000000,2.6000000000,-5.7606773624,1.1941402057,8.0384941000,0.4300000000,0.3408301291,0.5540254375
1551295575390053999,3,1551295575380000000,1551295575440000000,1.6425908332,3.5983085359,2.9833580822,60000000,98.5230288834,-0.3800000000,2.3000000000,-5.7235891158,1.1799951534,8.0268272000,0.4200000000,0.3438456673,0.5615834687
1551295575409280999,3,1551295575400000000,1551295575460000000,1.6171289461,3.5993566837,3.0203835457,60000000,98.5480093674,-0.1700000000,3.5700000000,-5.6854100384,1.2298750747,8.0384941000,0.4200000000,0.3481193706,0.5691415000
1551295575433418999,3,1551295575420000000,1551295575480000000,1.5943341414,3.5981206939,3.0640762062,60000000,98.5698672909,-1.0300000000,1.9900000000,-5.6472309610,1.1658501011,8.0384941000,0.4200000000,0.3326867826,0.5766995312
1551295575450064999,3,1551295575440000000,1551295575500000000,1.5693003019,3.5959407565,3.1058279430,60000000,98.5948477749,-0.1300000000,4.4600000000,-5.6079610528,1.2045628758,8.0384941000,0.4200000000,0.3520659129,0.5766995312
1551295575469990999,3,1551295575460000000,1551295575520000000,1.5443323603,3.5921988198,-3.1346882173,60000000,98.6198282589,-1.4800000000,2.4300000000,-5.5686911446,1.1799951534,8.0384941000,0.4300000000,0.3402365908,0.5766995312
1551295575490100999,3,1551295575480000000,1551295575540000000,1.5223191054,3.5882116403,-3.0958676826,60000000,98.6416861824,0.6800000000,-0.5300000000,-5.5294212365,1.1658501011,8.0268272000,0.4100000000,0.3476370952,0.5766995312
1551295575509995999,3,1551295575500000000,1551295575560000000,1.4977684262,3.5828500804,-3.0554850888,60000000,98.6666666664,-0.1900000000,3.4600000000,-5.4901513283,1.2090297344,8.0384941000,0.4200000000,0.3520522490,0.5766995312
1551295575529950999,3,1551295575520000000,1551295575580000000,1.4740370076,3.5761359175,-3.0110881319,60000000,98.6916471504,-0.1200000000,3.6500000000,-5.4486997586,1.1993515408,8.0384941000,0.4100000000,0.3388382008,0.5766995312
1551295575550153999,3,1551295575540000000,1551295575600000000,1.4533339344,3.5693870456,-2.9722744742,60000000,98.7135050739,-0.2500000000,2.5200000000,-5.4072481888,1.1844620120,8.0384941000,0.4200000000,0.3415782827,0.5766995312
1551295575569824999,3,1551295575560000000,1551295575620000000,1.4301262157,3.5605456044,-2.9259284489,60000000,98.7384855579,-0.7800000000,-2.6200000000,-5.3647057883,1.1658501011,8.0384941000,0.4500000000,0.3460306604,0.5766995312
1551295575590075999,3,1551295575580000000,1551295575640000000,1.4104238545,3.5513121886,-2.8781595368,60000000,98.7603434813,-0.2300000000,0.5300000000,-5.3210725570,1.1703169597,8.0268272000,0.4300000000,0.3517858718,0.5842575625
1551295575610092999,3,1551295575600000000,1551295575660000000,1.3880181278,3.5407733831,-2.8347001458,60000000,98.7853239653,-0.0200000000,3.1600000000,-5.2785301565,1.2194524046,8.0384941000,0.4200000000,0.3505727838,0.5842575625
1551295575630329999,3,1551295575620000000,1551295575680000000,1.3689628432,3.5306091363,-2.7923137627,60000000,98.8071818888,-0.1100000000,4.2000000000,-5.2370785868,1.1658501011,8.0384941000,0.4200000000,0.3354677654,0.5842575625
1551295575650127999,3,1551295575640000000,1551295575700000000,1.3469936729,3.5175699893,-2.7476958778,60000000,98.8321623728,-1.1500000000,2.5200000000,-5.1923545247,1.1524495252,8.0034934000,0.4500000000,0.3517200946,0.5842575625
1551295575670009999,3,1551295575660000000,1551295575720000000,1.3292035424,3.5046375721,-2.6969265618,60000000,98.8540202963,0.3900000000,0.5800000000,-5.1465396318,1.1755282948,8.0384941000,0.4500000000,0.3560459113,0.5842575625
1551295575690124999,3,1551295575680000000,1551295575740000000,1.3081813600,3.4905344658,-2.6543588867,60000000,98.8790007803,0.0100000000,3.4900000000,-5.1007247390,1.1345820907,8.0384941000,0.4400000000,0.3491971366,0.5842575625
1551295575710369999,3,1551295575700000000,1551295575760000000,1.2910935277,3.4762671546,-2.6108017651,40000000,98.9008587038,0.1200000000,2.2000000000,-5.0560006769,1.1703169597,8.0384941000,0.4500000000,0.3619653161,0.5842575625
1551295575730159999,3,1551295575720000000,1551295575780000000,1.2701370963,3.4626711050,-2.5660777030,60000000,98.9258391878,-1.2400000000,2.5500000000,-5.0112766148,1.1569163838,8.0384941000,0.4600000000,0.3513718250,0.5842575625
1551295575749978999,3,1551295575740000000,1551295575800000000,1.2550824049,3.4467192184,-2.5177076285,60000000,98.9476971113,-2.1800000000,3.7200000000,-4.9665525527,1.1755282948,8.0384941000,0.4600000000,0.3556529731,0.5842575625
1551295575769414998,3,1551295575760000000,1551295575820000000,1.2383012225,3.4281876019,-2.4768106082,40000000,98.9726775953,-0.1800000000,2.6100000000,-4.9218284906,1.2246637396,8.0384941000,0.4600000000,0.3501442560,0.5842575625
1551295575789647998,3,1551295575780000000,1551295575840000000,1.2238871536,3.4116457359,-2.4403509667,40000000,98.9945355188,0.0800000000,2.9900000000,-4.8781952593,1.1896733471,8.0384941000,0.4600000000,0.3349871243,0.5918155937
1551295575810249998,3,1551295575800000000,1551295575860000000,1.2055037228,3.3947320121,-2.3978085662,60000000,99.0195160028,0.0600000000,3.2700000000,-4.8356528588,1.1703169597,8.0384941000,0.4600000000,0.3454176478,0.5918155937
1551295575829570998,3,1551295575820000000,1551295575880000000,1.1934748071,3.3758817946,-2.3535860801,40000000,99.0413739263,-0.3000000000,0.9200000000,-4.7920196275,1.1479826666,8.0268272000,0.4400000000,0.3513515335,0.5918155937
1551295575849316998,3,1551295575840000000,1551295575900000000,1.1804244750,3.3548748971,-2.3099179498,40000000,99.0663544103,-0.7500000000,-1.0500000000,-4.7494772270,1.1479826666,8.0501610000,0.4200000000,0.3584021340,0.5993736250
1551295575870240998,3,1551295575860000000,1551295575920000000,1.1694179591,3.3356152360,-2.2663729448,40000000,99.0882123338,-1.8600000000,4.3400000000,-4.7047531649,1.2142410695,8.0034934000,0.4200000000,0.3587524465,0.5993736250
1551295575890050998,3,1551295575880000000,1551295575940000000,1.1542831609,3.3157415734,-2.2216488827,60000000,99.1131928178,-0.7500000000,0.1300000000,-4.6600291028,1.1658501011,8.0034934000,0.4400000000,0.3385626540,0.6069316563
1551295575909009998,3,1551295575900000000,1551295575960000000,1.1457387646,3.2952848266,-2.1772532568,40000000,99.1350507413,0.0800000000,2.1900000000,-4.6163958715,1.2194524046,8.0384941000,0.4500000000,0.3532515827,0.6144896875
1551295575930039998,3,1551295575920000000,1551295575980000000,1.1323867277,3.2741720889,-2.1347108563,60000000,99.1600312253,-0.4900000000,2.6200000000,-4.5738534710,1.2194524046,8.0384941000,0.4600000000,0.3368065068,0.6371637812
1551295575949148998,3,1551295575940000000,1551295576000000000,1.1256271745,3.2532190700,-2.0981005973,40000000,99.1818891488,0.7700000000,2.8700000000,-4.5324019013,1.1390489493,8.0384941000,0.4500000000,0.3364421219,0.6598378750
1551295575970020998,3,1551295575960000000,1551295576020000000,1.1140104438,3.2311040039,-2.0544673660,60000000,99.2068696328,-1.3500000000,2.7100000000,-4.4887686700,1.1524495252,8.0384941000,0.4600000000,0.3610028081,0.6976280312
1551295575989251998,3,1551295575980000000,1551295576040000000,1.1101921019,3.2090629911,-2.0069523143,40000000,99.2287275563,1.9800000000,0.5800000000,-4.4440446079,1.1479826666,8.0268272000,0.4400000000,0.3572882793,0.7203021250
1551295576009203000,3,1551295576000000000,1551295576060000000,1.1056770195,3.1847303923,-1.9641572897,40000000,99.2537080403,-1.2000000000,1.7000000000,-4.4004113766,1.1435158080,8.0034934000,0.4300000000,0.3589786494,0.7354181875
1551295576029147000,3,1551295576020000000,1551295576080000000,1.1021377558,3.1631806757,-1.9226425307,40000000,99.2755659638,-0.9700000000,1.4300000000,-4.3567781453,1.1658501011,8.0384941000,0.4500000000,0.3607136880,0.7429762187
1551295576049927000,3,1551295576040000000,1551295576100000000,1.0945597685,3.1393773421,-1.8790092994,60000000,99.3005464478,-0.6400000000,3.1400000000,-4.3131449140,1.1479826666,8.0384941000,0.4800000000,0.3541850382,0.7505342500
1551295576068885000,3,1551295576060000000,1551295576120000000,1.0937170555,3.1166072592,-1.8333017752,40000000,99.3224043713,-1.0800000000,3.2900000000,-4.2673300211,1.1658501011,8.0384941000,0.4800000000,0.3598955811,0.7505342500
1551295576089466000,3,1551295576080000000,1551295576140000000,1.0931341095,3.0920244733,-1.7816609919,40000000,99.3473848553,-0.4400000000,3.9400000000,-4.2182426359,1.1613832425,8.0384941000,0.4900000000,0.3547069889,0.7656503125
1551295576109210000,3,1551295576100000000,1551295576160000000,1.0941779482,3.0696624263,-1.7247509758,40000000,99.3692427788,0.7800000000,2.6600000000,-4.1669735891,1.1569163838,8.0384941000,0.5000000000,0.3562633532,0.7656503125
1551295576129550000,3,1551295576120000000,1551295576180000000,1.0954048057,3.0447774604,-1.6690521702,40000000,99.3942232628,-0.5700000000,2.4000000000,-4.1146137116,1.1844620120,8.0384941000,0.4900000000,0.3578643861,0.7732083437
1551295576149511000,3,1551295576140000000,1551295576200000000,1.0989077081,3.0227795967,-1.6063522206,40000000,99.4160811863,-2.0500000000,6.0000000000,-4.0600721725,1.1479826666,8.0384941000,0.4900000000,0.3495862167,0.7732083437
1551295576169611000,3,1551295576160000000,1551295576220000000,1.1036030802,3.0012438858,-1.5467109441,40000000,99.4379391098,-0.1300000000,-1.2800000000,-4.0044398025,1.1479826666,8.0151603000,0.4900000000,0.3608803328,0.7732083437
1551295576189491000,3,1551295576180000000,1551295576240000000,1.1090234923,2.9764258228,-1.4892210713,40000000,99.4629195938,0.6000000000,2.1500000000,-3.9477166019,1.2045628758,8.0384941000,0.4900000000,0.3612306453,0.7732083437
1551295576209708000,3,1551295576200000000,1551295576260000000,1.1152510123,2.9547212975,-1.4335519651,40000000,99.4847775173,-1.6600000000,0.6000000000,-3.8920842319,1.1569163838,8.0268272000,0.5000000000,0.3440410930,0.7732083437
1551295576229396000,3,1551295576220000000,1551295576280000000,1.1234273198,2.9307416966,-1.3783448799,40000000,99.5097580013,-0.5100000000,3.1500000000,-3.8375426928,1.1613832425,8.0384941000,0.5000000000,0.3585960159,0.7732083437
1551295576250439000,3,1551295576240000000,1551295576300000000,1.1327314177,2.9065885821,-1.3210809749,40000000,99.5347384852,-0.6300000000,2.3400000000,-3.7808194921,1.1799951534,8.0384941000,0.5000000000,0.3574722650,0.7732083437
1551295576268868000,3,1551295576260000000,1551295576320000000,1.1424415674,2.8869755812,-1.2646846430,40000000,99.5565964087,-0.7200000000,6.4100000000,-3.7262779530,1.1479826666,8.0034934000,0.5100000000,0.3519188794,0.7732083437
1551295576289663000,3,1551295576280000000,1551295576340000000,1.1539460833,2.8655596638,-1.2095783438,40000000,99.5815768927,0.7600000000,3.9000000000,-3.6706455831,1.2194524046,8.0384941000,0.4900000000,0.3618729379,0.7732083437
1551295576309474000,3,1551295576300000000,1551295576360000000,1.1655262250,2.8470259068,-1.1561105987,40000000,99.6034348162,1.5600000000,3.2400000000,-3.6150132132,1.1896733471,8.0384941000,0.4700000000,0.3400676316,0.7732083437
1551295576329490000,3,1551295576320000000,1551295576380000000,1.1796660132,2.8269591688,-1.1006425427,40000000,99.6284153002,-0.2200000000,5.7300000000,-3.5626533356,1.1896733471,8.0384941000,0.4800000000,0.3489347546,0.7732083437
1551295576348817000,3,1551295576340000000,1551295576400000000,1.1946871933,2.8071493367,-1.0505481594,40000000,99.6533957842,-0.3800000000,2.6700000000,-3.5081117965,1.2670988966,8.0268272000,0.4600000000,0.3488681603,0.7732083437
1551295576369509999,3,1551295576360000000,1551295576420000000,1.2091392377,2.7911098247,-1.0005050198,40000000,99.6752537077,-0.2700000000,3.0400000000,-3.4557519189,1.2045628758,8.0268272000,0.4600000000,0.3247996456,0.7732083437
1551295576389472999,3,1551295576380000000,1551295576440000000,1.2243711525,2.7758618820,-0.9494288022,40000000,99.6971116312,-1.2700000000,2.9100000000,-3.4023012106,1.1129922740,8.0384941000,0.4700000000,0.3433449622,0.7732083437
1551295576409495999,3,1551295576400000000,1551295576460000000,1.2424945655,2.7588889665,-0.8964386965,40000000,99.7220921152,-1.2500000000,3.7500000000,-3.3466688407,1.1941402057,8.0268272000,0.4200000000,0.3715163592,0.7732083437
1551295576429577999,3,1551295576420000000,1551295576480000000,1.2620397468,2.7424276619,-0.8424838687,40000000,99.7470725992,-0.9500000000,1.3600000000,-3.2910364708,1.1703169597,8.0268272000,0.4200000000,0.3470607168,0.7732083437
1551295576450605999,3,1551295576440000000,1551295576500000000,1.2796699144,2.7301940433,-0.7872716743,40000000,99.7689305227,-0.4500000000,3.6900000000,-3.2364949317,1.1479826666,8.0384941000,0.4800000000,0.3543346601,0.7732083437
1551295576469453999,3,1551295576460000000,1551295576520000000,1.2977891945,2.7190404500,-0.7351840595,40000000,99.7907884462,0.1600000000,3.3500000000,-3.1830442233,1.1703169597,8.0384941000,0.4800000000,0.3613852606,0.7732083437
1551295576489644999,3,1551295576480000000,1551295576540000000,1.3193018540,2.7061689720,-0.6828945799,40000000,99.8157689302,-1.5000000000,0.9000000000,-3.1295935150,1.1613832425,8.0384941000,0.4600000000,0.3548119422,0.7732083437
1551295576509720999,3,1551295576500000000,1551295576560000000,1.3387915695,2.6965289717,-0.6283240881,40000000,99.8376268537,-2.4400000000,3.2100000000,-3.0750519759,1.1844620120,8.0384941000,0.4700000000,0.3577083641,0.7732083437
1551295576530206999,3,1551295576520000000,1551295576580000000,1.3615094725,2.6864641352,-0.5746016087,40000000,99.8626073377,-0.3200000000,2.9300000000,-3.0226920983,1.1569163838,8.0384941000,0.4800000000,0.3507702523,0.6749539375
1551295576549263999,3,1551295576540000000,1551295576600000000,1.3819089398,2.6786049464,-0.5203720524,40000000,99.8844652612,1.1300000000,2.6600000000,-2.9681505592,1.1256483735,8.0384941000,0.4900000000,0.3592949161,0.6447218125
1551295576570165999,3,1551295576560000000,1551295576620000000,1.4046233287,2.6709626729,-0.4684412401,40000000,99.9094457452,-2.9900000000,1.2800000000,-2.9136090200,1.1524495252,8.0384941000,0.4800000000,0.3692489746,0.5766995312
1551295576588957999,3,1551295576580000000,1551295576640000000,1.4260937623,2.6654287070,-0.4108239077,40000000,99.9313036687,-1.5600000000,1.6300000000,-2.8568858194,1.1658501011,7.9801596000,0.4700000000,0.3615142730,0.5162352812
1551295576609328999,3,1551295576600000000,1551295576660000000,1.4498707633,2.6604092010,-0.3538888666,40000000,99.9562841527,-0.5000000000,3.8000000000,-2.8001626187,1.1755282948,8.0384941000,0.5000000000,0.3576657384,0.4633290625
1551295576630346999,3,1551295576620000000,1551295576680000000,1.4714165184,2.6571019353,-0.3037925943,40000000,99.9781420762,0.7000000000,2.0700000000,-2.7467119103,1.1799951534,7.9334920000,0.5000000000,0.3548371365,0.3953067812
1551295576650214999,3,1551295576640000000,1551295576700000000,1.4950109724,2.6543755282,-0.2554238853,40000000,100.0031225602,-0.6300000000,4.3200000000,-2.6954428635,1.1755282948,7.9218251000,0.5000000000,0.3535272665,0.3121684375
1551295576669629999,3,1551295576660000000,1551295576720000000,1.5164482591,2.6530729596,-0.2110572513,40000000,100.0249804837,1.7300000000,2.0000000000,-2.6474463091,1.1435158080,8.0384941000,0.5100000000,0.3549421803,0.2668202500
1551295576690092999,3,1551295576680000000,1551295576740000000,1.5402520387,2.6523742345,-0.1725285333,40000000,100.0499609677,-1.6100000000,3.8400000000,-2.6049039086,1.2045628758,7.9684927000,0.4800000000,0.3649409074,0.1912399375
1551295576710197999,3,1551295576700000000,1551295576760000000,1.5619678651,2.6517864988,-0.1444846174,40000000,100.0718188912,1.7600000000,0.5000000000,-2.5667248312,1.1167146562,8.0501610000,0.4900000000,0.3464112975,0.1383337188
1551295576729373999,3,1551295576720000000,1551295576780000000,1.5858423144,2.6522106012,-0.1129627380,40000000,100.0967993752,0.3700000000,-0.7700000000,-2.5296365846,1.1844620120,8.0384941000,0.4900000000,0.3734287560,0.1156596250
1551295576749444999,3,1551295576740000000,1551295576800000000,1.6073118014,2.6531554749,-0.0828794992,40000000,100.1186572987,0.5600000000,3.4900000000,-2.4958208304,1.1345820907,8.0384941000,0.5100000000,0.3530900683,0.0854275000
1551295576770422998,3,1551295576760000000,1551295576820000000,1.6279244512,2.6541652566,-0.0612232313,40000000,100.1405152222,0.7700000000,-1.5900000000,-2.4663683992,1.1435158080,8.0034934000,0.4900000000,0.3685383629,0.0627534063
1551295576788937999,3,1551295576780000000,1551295576840000000,1.6525346835,2.6546781484,-0.0502333282,40000000,100.1654957062,-0.3900000000,0.7500000000,-2.4456426144,1.2090297344,8.0384941000,0.5100000000,0.3662532288,0.0249632500
1551295576808936998,3,1551295576800000000,1551295576860000000,1.6743133024,2.6550859278,-0.0499734950,40000000,100.1873536297,1.4700000000,-0.1300000000,-2.4325526450,1.1658501011,8.0268272000,0.4900000000,0.3463388927,-0.0052688750
1551295576829572998,3,1551295576820000000,1551295576880000000,1.6981982110,2.6554469227,-0.0490918733,40000000,100.2123341137,0.8300000000,-2.9200000000,-2.4205535064,1.1799951534,8.0384941000,0.5000000000,0.3594644208,-0.0279429687
1551295576850075998,3,1551295576840000000,1551295576900000000,1.7194826762,2.6557893210,-0.0457189679,40000000,100.2341920372,0.4600000000,1.3100000000,-2.4129176909,1.1569163838,8.0384941000,0.5200000000,0.3552510928,-0.0355010000
1551295576870116998,3,1551295576860000000,1551295576920000000,1.7401259640,2.6554156307,-0.0497094899,40000000,100.2560499607,0.5200000000,-1.3500000000,-2.4074635370,1.1435158080,8.0268272000,0.4900000000,0.3624356990,-0.0355010000
1551295576909297998,3,1551295576900000000,1551295576960000000,1.7932398704,2.6534586921,-0.0529704253,60000000,100.3028883682,-0.3200000000,-0.6800000000,-2.4041910446,1.1658501011,8.0268272000,0.4900000000,0.3672458339,-0.0355010000
1551295576929623998,3,1551295576920000000,1551295576980000000,1.8233133904,2.6519147057,-0.0632069406,60000000,100.3278688521,-0.2100000000,-0.1000000000,-2.4041910446,1.1799951534,8.0384941000,0.4900000000,0.3607171841,-0.0355010000
1551295576950145998,3,1551295576940000000,1551295577000000000,1.8482404893,2.6502824305,-0.0653886022,60000000,100.3528493361,1.1700000000,-0.7400000000,-2.4063727062,1.1755282948,8.0384941000,0.5100000000,0.3565038560,-0.0355010000
1551295576970169998,3,1551295576960000000,1551295577020000000,1.8729913836,2.6486538319,-0.0785727212,60000000,100.3747072596,0.8700000000,0.1700000000,-2.4096451985,1.1613832425,8.0268272000,0.5200000000,0.3579187698,-0.0355010000
1551295576989750998,3,1551295576980000000,1551295577040000000,1.8991809237,2.6463998117,-0.0848516600,60000000,100.3996877436,-0.1400000000,-2.0500000000,-2.4118268601,1.1755282948,8.0384941000,0.5100000000,0.3623785923,-0.0355010000
1551295577009971000,3,1551295577000000000,1551295577060000000,1.9216154374,2.6439856594,-0.0949236804,60000000,100.4215456671,-0.3100000000,-2.8500000000,-2.4150993524,1.1755282948,8.0384941000,0.5000000000,0.3582099328,-0.0355010000
1551295577036785000,3,1551295577020000000,1551295577080000000,1.9474232208,2.6415518158,-0.1001491819,60000000,100.4465261511,0.6700000000,2.2100000000,-2.4183718448,1.1844620120,8.0384941000,0.4900000000,0.3582847890,-0.0355010000
1551295577050258000,3,1551295577040000000,1551295577100000000,1.9718598399,2.6390013097,-0.1053748006,60000000,100.4715066351,-0.0500000000,1.0700000000,-2.4216443371,1.1844620120,8.0384941000,0.4900000000,0.3555901929,-0.0355010000
1551295577084676000,3,1551295577060000000,1551295577120000000,1.9937236964,2.6365676487,-0.1124893671,60000000,100.4933645586,0.5100000000,-0.9500000000,-2.4249168295,1.1799951534,8.0384941000,0.5000000000,0.3555757119,-0.0431180784
